Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2024-06-12,3704600,97.84024047851562,712000,80.83231353759766,4569000,100.28009033203125,4725600,155.2113800048828,3749600,276.9919738769531,3647400,459.8699951171875,48325800,160.24000549316406,6665400,17.937477111816406,1684400,85.0444107055664,2399900,131.100341796875,17821200,111.10697937011719,46399800,39.573123931884766,11106700,119.75179290771484,6522700,141.21160888671875,7957600,88.31548309326172,14172800,72.7544174194336,24912200,32.99867630004883,7600800,35.77908706665039,4248000.0,82.62146759033203,32560600,41.987361907958984,8174200,43.22066116333008,63251300,528.4979858398438,3962840000,5421.02978515625
2024-06-13,5034700,98.15924072265625,687900,80.90968322753906,4719500,99.38661193847656,3690800,155.65057373046875,3119200,273.686279296875,8558000,458.739990234375,44442500,159.89999389648438,5093500,17.882736206054688,1584800,84.19578552246094,2555400,128.5504150390625,12693600,111.98580932617188,39497900,39.54402542114258,8056100,118.98371124267578,4720600,141.09556579589844,5227000,88.38433074951172,8723500,72.8492660522461,22974000,33.074153900146484,3704300,35.95653533935547,3595500.0,81.908447265625,28495600,41.60276412963867,7937200,43.20623016357422,44760900,529.56201171875,3530380000,5433.740234375
2024-06-14,2685000,97.54056549072266,699600,79.73959350585938,3683100,99.60758209228516,4377600,157.547607421875,2966200,277.94195556640625,14846600,525.3099975585938,34054000,159.6300048828125,3960500,17.64551544189453,1330700,83.9354248046875,2163300,127.84156036376953,7864600,112.40547180175781,29083000,39.417972564697266,15315800,117.78784942626953,4109600,141.04722595214844,6105600,87.68611145019531,7246400,72.98204040527344,20280600,32.993961334228516,4975400,35.98455047607422,2402800.0,82.17216491699219,25811400,41.29320526123047,5694400,42.80693054199219,40089900,529.8843383789062,3438650000,5431.60009765625
2024-06-17,3490000,97.18289184570312,714800,80.91935729980469,3936200,99.38661193847656,4076000,158.56625366210938,3559600,276.798095703125,7163800,518.739990234375,44507700,158.39999389648438,8519300,17.189321517944336,2632600,84.82260131835938,2090500,129.7908935546875,11602600,114.10881042480469,36076900,39.76706314086914,12522100,119.09066772460938,4542800,140.90220642089844,7353200,89.22515106201172,8762000,73.67440795898438,21026400,32.63071823120117,4880900,35.79776382446289,3420600.0,82.56285858154297,29547800,41.40108108520508,7631200,43.12444305419922,55839500,534.1015625,3447840000,5473.22998046875
2024-06-18,3446200,97.41488647460938,782100,81.44153594970703,4501000,99.9053955078125,4250900,160.1361846923828,5314900,276.6235656738281,4225900,522.25,51852000,154.6300048828125,5872000,17.298809051513672,2782800,85.81586456298828,3453000,132.81341552734375,8677800,114.25199127197266,38900300,40.01918411254883,8176500,119.73234558105469,4872600,141.08590698242188,4483800,88.92520904541016,6567100,73.76924896240234,24573600,32.644866943359375,4893400,35.9378547668457,3004500.0,82.07450866699219,29285800,41.57462692260742,6872200,43.07633590698242,41376400,535.4585571289062,3544330000,5487.02978515625
2024-06-20,3476600,98.27526092529297,643900,81.15143585205078,9154900,102.38407135009766,5847500,160.85577392578125,11374600,296.79718017578125,5752400,522.9500122070312,93245700,161.77999877929688,4682100,17.207571029663086,1652500,86.55841064453125,2887400,130.677001953125,13243000,112.96831512451172,42869100,40.23251724243164,6350700,119.81011962890625,6653600,141.55001831054688,4722800,89.03831481933594,9316300,73.60802459716797,27948000,32.927921295166016,4503300,35.84446334838867,3650900.0,82.4261245727539,34073800,42.33913803100586,6441000,43.11962890625,70328200,534.00390625,3847060000,5473.169921875
2024-06-21,7865800,98.98094940185547,1486400,81.36418151855469,10324700,101.56743621826172,12228100,159.229736328125,8473700,299.53094482421875,6568300,533.4400024414062,61293900,161.22999572753906,17808600,16.85173988342285,5577500,86.47160339355469,4449700,131.18896484375,13560200,112.77082824707031,42530600,40.07736587524414,8231000,119.55734252929688,8535400,141.9464111328125,8623200,89.79061126708984,11594000,73.66490936279297,18990800,32.73450469970703,5287100,35.9378547668457,3724700.0,82.96332550048828,39972600,42.09524154663086,8209800,43.12444305419922,64338600,533.2881469726562,6773800000,5464.6201171875
2024-06-24,2948000,99.56096649169922,928600,81.64461517333984,5201300,101.16395568847656,6249900,161.42581176757812,4399600,297.8150329589844,3067800,524.1699829101562,45954100,160.25,4883000,17.32617950439453,2108500,87.20449829101562,3339500,132.99063110351562,13748600,110.00608825683594,45252000,40.48917007446289,8650600,120.06562042236328,6446100,142.77439880371094,5077800,89.4072494506836,9722600,74.45042419433594,17956800,33.16487503051758,5891800,36.1803092956543,3724900.0,83.24143981933594,31188200,43.15666198730469,8065200,43.40238952636719,45528700,531.5545043945312,3696750000,5447.8701171875
2024-06-25,5115700,98.65228271484375,922500,80.19410705566406,4637400,101.34648132324219,4844600,159.56614685058594,4481400,297.7762756347656,3128600,526.8800048828125,40572300,160.25,3922600,17.244064331054688,1865800,86.79948425292969,2310800,132.606689453125,9126200,112.02400207519531,32845400,40.187374114990234,11365300,119.04125213623047,5171600,142.327880859375,4712800,89.04753112792969,10705700,73.9726333618164,25099400,32.851009368896484,4429900,35.670867919921875,3225400.0,84.17179107666016,27666600,43.25595474243164,7292200,42.85133361816406,37936200,533.6015014648438,3591960000,5469.2998046875
2024-06-26,2356100,98.07225799560547,876900,79.66223907470703,5406600,100.76043701171875,5576100,159.93997192382812,3162100,295.30426025390625,2931700,528.6599731445312,36973400,157.5399932861328,8909500,17.253189086914062,2686200,86.03767395019531,1836800,131.03143310546875,9459600,111.8954086303711,37978500,39.93424987792969,7350500,118.71932220458984,4572700,141.82315063476562,5031800,90.33856964111328,8405200,73.8197250366211,13882000,32.71310043334961,3639300,35.623695373535156,2746500.0,84.18157958984375,23127400,42.8304328918457,6474600,42.822330474853516,38550600,534.2673950195312,3563920000,5477.89990234375
2024-06-27,4338300,99.73497772216797,868500,79.3141098022461,4137600,100.53947448730469,5382000,157.9214324951172,3162000,293.9179992675781,4734100,546.760009765625,34018200,159.47000122070312,4599700,17.41741943359375,1993800,85.97981262207031,1898000,128.77682495117188,7923600,111.9498062133789,25466100,39.88557434082031,4804100,118.84613037109375,4637900,141.59019470214844,4228200,90.89045715332031,4592300,73.50437927246094,10899600,32.77016830444336,3571700,35.944461822509766,2988500.0,84.66144561767578,15631600,42.92972946166992,16279600,42.70148849487305,35041500,535.1096801757812,3589530000,5482.8701171875
2024-06-28,6196500,98.78761291503906,1378400,79.08203125,8283600,99.82855224609375,24463400,160.2857208251953,14905500,294.1312561035156,5084500,555.5399780273438,56204600,162.2100067138672,28445300,16.03059196472168,3455200,86.12443542480469,9817600,127.62495422363281,12488200,111.89045715332031,44045100,40.02186584472656,9796400,118.89492797851562,7656800,141.47372436523438,7914600,89.88030242919922,8396900,73.17948913574219,23063000,32.403995513916016,5569800,36.236915588378906,4025100.0,83.88780212402344,25670000,43.09519958496094,7750600,42.686988830566406,76144500,533.0040283203125,7199220000,5460.47998046875
2024-07-01,2705600,97.26021575927734,623200,77.53482818603516,4588900,99.14643096923828,5194500,159.21104431152344,2411100,293.29754638671875,3070200,560.010009765625,50436700,157.69000244140625,9712200,15.911986351013184,1850600,85.88336944580078,2364800,125.42943572998047,9281600,112.73621368408203,36131100,40.10948944091797,10008500,117.61689758300781,6562000,140.6777801513672,6393200,90.1858139038086,9275300,72.66345977783203,16757800,32.180484771728516,5700100,35.88785171508789,3213100.0,83.53524780273438,24563200,43.118839263916016,8647400,42.02960205078125,40297800,534.1008911132812,3488760000,5475.08984375
2024-07-02,2291300,98.23658752441406,1028800,78.22139739990234,3650500,99.14643096923828,5965500,155.08990478515625,2177200,294.5384216308594,3054500,567.7100219726562,57838600,164.30999755859375,8387000,15.994096755981445,1898600,86.24017333984375,1981100,124.06431579589844,7076600,113.30003356933594,27033100,40.5767822265625,6789000,118.26078033447266,7536100,140.16331481933594,5884600,91.94005584716797,8233400,73.169921875,16724200,32.346923828125,3985500,36.0388069152832,2934400.0,84.2795181274414,25226800,43.08574676513672,13117200,42.10693359375,40434800,537.6952514648438,3329950000,5509.009765625
2024-07-03,1230800,98.23658752441406,539800,78.36644744873047,2017800,98.31061553955078,3527600,153.10874938964844,1751200,296.3997497558594,1664400,570.1500244140625,26980900,163.89999389648438,3243100,16.322553634643555,1292700,85.91230773925781,1288200,124.40953063964844,6249200,114.82831573486328,21113200,40.450225830078125,5467700,118.69004821777344,7654000,139.09559631347656,4379600,92.52643585205078,5600600,73.04570007324219,13241200,32.54190444946289,2359100,36.001060485839844,2081200.0,84.30888366699219,16280000,43.274864196777344,4591200,42.42113494873047,32789900,540.0948486328125,2179470000,5537.02001953125
2024-07-05,3059600,97.94657897949219,1190100,77.82493591308594,6582700,99.93421936035156,5978300,156.29539489746094,3158900,289.9919128417969,2808600,578.3400268554688,61857100,171.89999389648438,6928000,16.1583251953125,1687200,85.87373352050781,1341700,124.64625549316406,6671800,115.17945861816406,21421100,40.44048309326172,6367100,118.26078033447266,4846900,140.17303466796875,3996400,93.2803726196289,7202900,73.94395446777344,13830600,32.59896469116211,3785800,36.133140563964844,3344400.0,85.94435119628906,23450400,42.59876251220703,8846800,42.48880386352539,41488400,543.2092895507812,3253080000,5567.18994140625
2024-07-08,2338700,97.73389434814453,726800,78.38578033447266,4542000,98.10885620117188,3500200,155.61322021484375,2557700,290.311767578125,3007400,575.4000244140625,60223400,178.69000244140625,3802800,16.286060333251953,1585300,85.36263275146484,2091100,124.3503646850586,7671000,115.96586608886719,27779300,40.333404541015625,7405600,118.40711975097656,4001500,140.01773071289062,3676800,93.32473754882812,4486800,73.82928466796875,13634400,32.632259368896484,4443200,36.21805191040039,3043300.0,85.17070007324219,19595000,42.3387336730957,10496800,42.614479064941406,36110500,543.8360595703125,3185670000,5572.85009765625
2024-07-09,2809300,96.370849609375,968600,78.0666732788086,6268500,97.647705078125,4224600,157.0430145263672,2479200,288.9448547363281,2167600,566.02001953125,43395600,177.10000610351562,4176200,16.130956649780273,1895500,85.75801849365234,1558900,123.70922088623047,8678600,115.87187957763672,33140000,40.644935607910156,4617900,117.89006042480469,8336700,140.69720458984375,3656000,93.63517761230469,5635700,73.63815307617188,21601200,32.72736358642578,3679200,36.22748565673828,2347500.0,85.43510437011719,19086600,41.96522521972656,5951000,42.179447174072266,27289700,544.364990234375,3232920000,5576.97998046875
2024-07-10,4519500,98.28491973876953,1014100,80.25210571289062,6598900,99.00233459472656,3887800,157.12710571289062,2283500,286.4049987792969,2368400,564.5499877929688,90247000,183.9600067138672,3388200,16.34992790222168,1413100,86.99234008789062,1837300,125.33671569824219,8749400,117.55348205566406,28445400,40.80070114135742,6930900,118.94368743896484,5342300,142.02700805664062,4557800,94.3398208618164,7249100,73.96306610107422,13800000,33.036476135253906,3935600,36.482208251953125,5169400.0,85.97372436523438,19320800,42.248905181884766,7915400,42.7449951171875,38701200,549.7515869140625,3336100000,5633.91015625
2024-07-11,4581100,99.79297637939453,1004700,83.24017333984375,5025300,100.08794403076172,3689500,158.78118896484375,2988000,290.1438903808594,3189200,557.6300048828125,59231400,181.94000244140625,5480700,17.015968322753906,2122100,89.12353515625,1667200,129.0355682373047,14106000,114.61068725585938,45836600,41.12196350097656,11113900,120.45585632324219,7690700,143.0267791748047,8996000,93.14240264892578,11414600,73.68594360351562,29766400,33.64042282104492,8693400,37.45393753051758,3949100.0,84.79855346679688,22684800,42.6885986328125,11914000,43.32987976074219,53054200,545.0112915039062,4020950000,5584.5400390625
2024-07-12,3381000,100.5760269165039,999000,84.93244934082031,4277600,100.12638092041016,4133500,159.12692260742188,3951600,302.45111083984375,2014000,559.0499877929688,50827400,181.61000061035156,6349800,17.234939575195312,1526900,89.3356704711914,1477300,130.42633056640625,9767600,115.63448333740234,39041200,41.25825881958008,10565200,121.14852905273438,6614600,143.91978454589844,5453600,94.35953521728516,10028200,74.01083374023438,16524200,33.88771057128906,5322200,37.7275276184082,3443500.0,84.52433776855469,18117200,42.797340393066406,9796000,43.74558639526367,53084400,548.4489135742188,3700280000,5615.35009765625
2024-07-15,3316600,99.29996490478516,1154700,84.90342712402344,4970800,99.44062805175781,2395100,158.46676635742188,3866200,309.50048828125,1887800,565.7100219726562,42202700,179.8300018310547,13899300,15.51053524017334,1515000,90.03962707519531,1015700,129.2229766845703,8628000,115.84221649169922,46561200,41.86184310913086,9680800,122.01679992675781,5804100,143.41505432128906,5080200,94.25112915039062,8481200,73.58081817626953,29827600,33.06501007080078,4828400,37.88791275024414,3543000.0,84.82792663574219,30792000,43.44507598876953,6485200,43.63440704345703,40584300,549.9573364257812,3620470000,5631.22021484375
2024-07-16,3609000,99.87031555175781,1338300,88.9455337524414,7656900,99.20884704589844,3829500,159.57017517089844,3640500,316.44268798828125,1539900,566.5399780273438,40633100,177.5500030517578,7590000,16.10358238220215,1944500,90.21321105957031,1064300,134.2041015625,7652200,115.45643615722656,52243100,42.3388786315918,15501400,125.06063079833984,7602500,145.463134765625,4123200,95.9413070678711,7987300,74.28795623779297,15009200,33.321807861328125,5753700,38.24641036987305,3843000.0,85.05316925048828,24129400,43.638919830322266,7465600,44.480316162109375,36475300,553.2185668945312,4041760000,5667.2001953125
2024-07-17,3567900,101.15603637695312,850900,87.1662368774414,13438300,101.10185241699219,6983200,165.2947235107422,4383900,317.02691650390625,2316300,563.0900268554688,76954200,159.42999267578125,8844200,15.410171508789062,2120700,90.70501708984375,1031200,131.67901611328125,12440400,110.96558380126953,54773300,42.66013717651367,14511200,123.46066284179688,10395500,146.12315368652344,5797200,94.3398208618164,18297900,75.24356079101562,27516000,33.340824127197266,7445800,38.58604431152344,5222000.0,83.77027130126953,29435400,44.07388687133789,8790400,44.38848114013672,57119000,545.4617919921875,4246450000,5588.27001953125
2024-07-18,3023800,100.55667114257812,1025900,86.08318328857422,13078800,96.64942169189453,5957800,161.39974975585938,4563600,319.4610900878906,2184700,556.8499755859375,69420300,155.77000427246094,9984100,15.583523750305176,1523500,90.92683410644531,2783500,130.1698760986328,10837200,110.97547912597656,58731300,42.144168853759766,9267900,122.49483489990234,11033400,142.80352783203125,4375200,93.3789291381836,14877200,74.87088012695312,13542600,33.31229782104492,6016200,38.265281677246094,4524600.0,83.7213134765625,32867600,44.15426254272461,8910200,43.9485969543457,56270400,541.2699584960938,4007510000,5544.58984375
2024-07-19,2884900,100.46001434326172,1038600,85.08715057373047,11963600,98.54243469238281,4293600,162.51263427734375,5376200,320.5224304199219,2601900,551.0,47513100,151.5800018310547,4641800,15.601774215698242,5323200,89.59605407714844,1731400,129.9824676513672,8472800,109.23947143554688,47220000,41.715816497802734,9955300,121.82167053222656,5985700,143.53152465820312,3872200,92.54615783691406,11816500,74.62242126464844,12985400,33.350337982177734,5259100,38.218109130859375,3402800.0,83.34917449951172,26500200,43.67201232910156,9365200,43.55706787109375,65509100,537.6756591796875,3760570000,5505.0
2024-07-22,2686600,101.47505187988281,1138800,85.88011169433594,7880300,100.1746597290039,4066900,163.72918701171875,3419300,322.7813415527344,2391700,554.8200073242188,43912500,155.8699951171875,8080300,15.984975814819336,1411300,91.12933349609375,2009400,131.60009765625,10601600,111.826171875,29071100,41.949462890625,8334900,123.06067657470703,5190200,144.35658264160156,4808400,93.5661849975586,9408200,74.67020416259766,12965400,33.63090896606445,5233000,38.59547424316406,4204700.0,83.70173645019531,21527600,43.397789001464844,7526200,43.702083587646484,43346700,543.2191162109375,3375180000,5564.41015625
2024-07-23,2172600,101.24303436279297,2721300,77.81526184082031,5894500,100.3678207397461,2933800,163.2953643798828,1994000,321.6324157714844,2363900,546.010009765625,31950600,154.0,4993000,16.021469116210938,1040000,90.95574951171875,1640800,128.8678741455078,5530800,111.38105010986328,23800400,42.02734375,9432900,122.8265380859375,3553300,144.26922607421875,4823600,93.14733123779297,6937900,74.40263366699219,12686400,33.42167282104492,4351500,38.52943801879883,4242400.0,83.58419799804688,33103800,42.70751190185547,6493400,43.8760986328125,34439600,542.3670043945312,3500210000,5555.740234375
2024-07-24,3252000,99.81230926513672,2167100,78.09568786621094,8680900,103.59366607666016,6117700,166.18121337890625,3286500,320.02581787109375,2630100,531.0399780273438,49203100,144.6300048828125,10045500,15.793373107910156,1673100,90.78217315673828,2066700,132.3300018310547,14300800,106.77149200439453,47786900,41.45296859741211,11370800,120.18270111083984,6870400,145.47283935546875,8200800,89.33826446533203,10620400,74.33575439453125,25284800,33.79735565185547,5606900,38.001121520996094,7701200.0,81.40033721923828,29328600,42.71223831176758,8549000,43.31537628173828,74515300,530.0755615234375,3945550000,5427.1298828125
2024-07-25,4598100,99.94766235351562,1505600,79.46882629394531,6356600,102.33808898925781,9442200,171.80201721191406,2764500,321.42791748046875,2136500,532.1500244140625,60578500,138.32000732421875,11284600,15.720382690429688,1264800,90.76288604736328,1338900,133.13880920410156,21158000,105.62899017333984,44862000,41.608734130859375,14738900,121.14852905273438,11472800,144.7448272705078,10240800,88.98839569091797,15686200,74.24974822998047,26666000,33.51678466796875,8353400,37.793575286865234,7788500.0,80.460205078125,36437400,43.44980239868164,10052000,43.43622970581055,61158300,527.3137817382812,4592120000,5399.22021484375
2024-07-26,32748900,122.9262466430664,1149800,81.71228790283203,8611600,101.64270782470703,6948800,174.62184143066406,2438200,319.8116455078125,2090000,542.4400024414062,49435800,139.99000549316406,5224700,15.984975814819336,1146700,91.43791198730469,1717700,135.44691467285156,11697800,106.96932220458984,32636300,42.26099395751953,10620800,123.2167739868164,6028800,145.56019592285156,4529400,89.98377990722656,10271900,75.0046615600586,16706400,33.844913482666016,5702800,38.425662994384766,6660500.0,81.96834564208984,23730800,43.586910247802734,7069800,44.146785736083984,53763800,533.2194213867188,3638770000,5459.10009765625
2024-07-29,10816700,120.9928207397461,1059000,81.71228790283203,19452700,101.18876647949219,5458500,171.58511352539062,1629200,317.6111755371094,1590600,536.6099853515625,47447200,139.75,5334500,16.04884147644043,1204100,91.16790771484375,1222600,135.50607299804688,7343800,106.49452209472656,35195700,42.20257568359375,8946500,123.00215148925781,8227200,145.64755249023438,7145600,91.48672485351562,9115000,75.03333282470703,15151200,33.99708557128906,5418100,38.670955657958984,4184300.0,82.69303131103516,27156600,43.213401794433594,7049600,44.22412872314453,39515800,533.5328369140625,3379970000,5463.5400390625
2024-07-30,6746500,122.5298843383789,881100,82.6309585571289,9126300,101.71995544433594,6032200,176.14964294433594,1985400,320.53216552734375,1566900,538.7100219726562,68801700,138.44000244140625,7028800,16.01234245300293,1903000,91.95865631103516,1428000,137.58731079101562,10694600,103.81880187988281,31418700,42.68934631347656,7811200,123.36310577392578,7269400,145.7737579345703,4281000,90.97917175292969,11818400,74.52685546875,16696400,34.17303466796875,4674000,38.9539794921875,5373800.0,83.0260009765625,25673200,43.884765625,8502200,44.07911682128906,46853600,530.8297729492188,3777740000,5436.43994140625
2024-07-31,6889900,123.30325317382812,1746400,82.5436019897461,8238400,102.31877136230469,6473900,174.77273559570312,2606300,321.91473388671875,2776000,551.6500244140625,114306800,144.47999572753906,18534600,16.231319427490234,4508600,91.97793579101562,2582700,139.47125244140625,14614000,108.21568298339844,38694800,42.58226013183594,10947600,124.73868560791016,8417800,145.23988342285156,4993600,92.38848114013672,10474100,74.39308166503906,21765400,34.61530685424805,8786900,38.859642028808594,4545600.0,84.01510620117188,36173800,44.06916427612305,10466800,44.53831481933594,65663400,539.4581909179688,4546910000,5522.2998046875
2024-08-01,5563700,122.25920867919922,874700,80.11699676513672,9069200,106.38487243652344,6595500,178.91290283203125,2538100,319.441650390625,2075400,546.4099731445312,94731900,132.5399932861328,9614600,16.501272201538086,7552800,98.02430725097656,2896500,140.91134643554688,16991400,104.17985534667969,47060900,41.97867202758789,17283200,122.42654418945312,10357700,146.7249755859375,7295800,90.12175750732422,16535000,75.08111572265625,32567400,35.23827362060547,9813900,39.46343231201172,7523000.0,84.35786437988281,42558400,42.90135955810547,17134400,44.359474182128906,76428700,531.8189086914062,4703620000,5446.68017578125
2024-08-02,4021400,121.07015228271484,1106000,79.98110961914062,9885700,107.50521850585938,6303900,178.5167694091797,2682700,314.6414489746094,2729100,526.1699829101562,78562000,132.5,10660600,15.782623291015625,3471900,95.70027160644531,2298400,137.14344787597656,18621600,101.25188446044922,78599800,40.94672393798828,16916300,119.73393249511719,15742100,146.4337921142578,12738400,86.80545806884766,24086900,75.740478515625,48257200,35.295345306396484,8818200,39.49173355102539,9145600.0,82.98682403564453,45836200,41.795021057128906,20945200,43.523231506347656,82789100,521.9172973632812,5156450000,5346.56005859375
2024-08-05,6669700,120.46114349365234,1243300,79.25312805175781,7121400,104.91681671142578,6459300,173.8673553466797,3186500,305.4792175292969,3432200,509.32000732421875,76089400,134.82000732421875,8794300,15.008696556091309,2901100,93.70409393310547,1885200,132.86264038085938,31430000,97.87879943847656,107913600,39.75901412963867,20012000,117.65591430664062,17575600,142.52203369140625,16391800,84.35147857666016,29057400,74.24974822998047,41099800,34.36326217651367,14134700,38.35019302368164,10799500.0,80.60709381103516,50039200,40.873069763183594,19482800,42.5516471862793,146267400,506.7171630859375,5333250000,5186.330078125
2024-08-06,4334300,120.7318115234375,860000,79.26282501220703,5634800,105.75708770751953,4273200,175.1405487060547,2284200,310.2891540527344,2076300,514.2000122070312,64455600,130.17999267578125,6182900,15.220602989196777,2200100,95.08309173583984,1462000,134.4013671875,24575800,99.2092514038086,57668900,40.40154266357422,13732600,119.07052612304688,13335600,143.18209838867188,9523400,85.2828140258789,15801400,74.76576232910156,29286400,34.653350830078125,11389400,39.19927215576172,9076800.0,81.55703735351562,31418600,41.123653411865234,11812200,42.7691650390625,84826300,511.38885498046875,4690190000,5240.02978515625
2024-08-07,3410100,118.74041748046875,1291700,77.91362762451172,6365100,106.18203735351562,6351000,176.8380889892578,2327700,309.6465148925781,1663700,513.6199951171875,54676500,128.6699981689453,7055500,15.100828170776367,2395700,95.74848175048828,1553900,132.13275146484375,17653600,97.6018295288086,43912600,40.450225830078125,8307700,118.49491882324219,11485000,141.72608947753906,8404400,83.7946548461914,14182300,74.84221649169922,24758800,34.848323822021484,9907700,38.91624069213867,8590900.0,81.12613677978516,26126000,41.289127349853516,11097400,42.189109802246094,70698300,507.9707336425781,4558260000,5199.5
2024-08-08,2932900,120.96382141113281,1075100,78.12716674804688,5476600,106.0082015991211,5744600,179.56361389160156,2213700,307.5628662109375,2155100,530.239990234375,49037500,136.32000732421875,11742500,15.340378761291504,2004700,97.26248931884766,976900,134.89453125,14477200,101.24695587158203,41260500,41.10249328613281,7976800,121.22657775878906,11479100,144.861328125,5935200,85.62281799316406,13889800,75.52069091796875,23360400,34.88636779785156,10383100,39.246437072753906,7612000.0,82.74198913574219,21596800,42.177978515625,10759000,42.84166717529297,63276600,519.7137451171875,4016830000,5319.31005859375
2024-08-09,3247700,120.03579711914062,628000,77.91362762451172,5435000,104.99408721923828,3206500,179.12034606933594,1851300,307.51416015625,1272600,536.2999877929688,40583000,134.27000427246094,7689200,15.349591255187988,1628600,97.59999084472656,737600,135.03260803222656,9535600,101.70197296142578,23838800,41.27772903442383,5891400,121.24607849121094,8550400,145.57960510253906,6379600,85.90860748291016,10319800,75.63536071777344,16708400,35.005252838134766,5454900,39.4445686340332,4385800.0,83.44709777832031,22345600,42.27253341674805,5722000,42.80783462524414,45619600,522.00537109375,3516400000,5344.16015625
2024-08-12,2585800,119.25276184082031,698800,76.55473327636719,4795900,104.1152114868164,4808300,179.3561248779297,2276500,305.6933898925781,1450300,530.9299926757812,39724300,136.77000427246094,6237000,15.395657539367676,1460900,97.5807113647461,1347200,133.7503662109375,8580200,102.53286743164062,20509300,41.06355285644531,5733400,120.63146209716797,5044300,145.02633666992188,4929800,85.568603515625,9735300,75.25312042236328,15027000,35.06707763671875,4924500,39.20870590209961,3131900.0,82.86931610107422,28785800,42.48057174682617,5561800,42.61931610107422,42542100,522.2797241210938,3360160000,5344.39013671875
2024-08-13,3056600,121.17649841308594,679900,77.23417663574219,4920400,104.5401611328125,3477300,180.34637451171875,2269600,310.9220275878906,3063900,535.219970703125,42218000,141.1300048828125,6322000,15.56149959564209,1456600,98.1014633178711,1158000,135.54556274414062,9999600,105.68338775634766,24922000,41.40428161621094,7808300,121.89971923828125,4815700,146.78321838378906,5847000,87.7121353149414,7513900,75.59712982177734,17075000,35.27156448364258,3707000,39.482295989990234,4184100.0,83.9465560913086,31386400,42.06923294067383,6236000,43.04469299316406,52333100,530.868896484375,3648980000,5434.43017578125
2024-08-14,3252800,121.96920013427734,652200,77.4186019897461,5822900,106.1337661743164,4153400,182.015625,1404600,311.4088439941406,1915600,539.7899780273438,35506400,140.75,5670200,15.60757064819336,1787900,98.71862030029297,1090000,134.1745147705078,8922400,106.26206970214844,30673000,41.910526275634766,5506400,122.39727783203125,4837300,147.30738830566406,4779800,87.24400329589844,7264000,75.94115447998047,16166000,35.24778747558594,3300600,39.62381362915039,4069000.0,83.4666976928711,21657600,42.315093994140625,7241000,43.04469299316406,42446900,532.5437622070312,3380050000,5455.2099609375
2024-08-15,3359900,122.9262466430664,735100,77.89421844482422,7458500,107.14787292480469,4719900,182.3928680419922,2271600,316.5693054199219,2182400,554.1599731445312,43582400,147.36000061035156,7799600,15.911611557006836,2016900,98.88256072998047,1120300,137.9818572998047,9518800,109.318603515625,33329000,42.299930572509766,5717400,124.04602813720703,5886800,148.22952270507812,6288000,90.02812194824219,7745200,76.7247314453125,18807600,35.2430305480957,6282100,39.51060104370117,3665400.0,84.22075653076172,18335200,42.82098388671875,7728600,43.726253509521484,60846800,541.6715698242188,3723310000,5543.22021484375
2024-08-16,3812600,122.81990814208984,834200,77.31182861328125,4643300,107.205810546875,3674900,182.86441040039062,2292800,318.3122253417969,1541600,553.4600219726562,31123900,148.55999755859375,6108300,15.902400016784668,2613000,101.02337646484375,1284800,138.1298065185547,6706400,109.50160217285156,25338900,42.6114616394043,5448600,123.87042236328125,4562500,148.38479614257812,4767800,90.24002838134766,6976700,76.93496704101562,13522800,35.39996337890625,4212300,39.49173355102539,3929000.0,84.47537231445312,17753000,42.773704528808594,5803200,43.779422760009766,44430700,542.8860473632812,3357690000,5554.25
2024-08-19,2243600,122.84890747070312,584900,78.33100128173828,3495800,108.07506561279297,4309300,185.66539001464844,1678200,320.765869140625,1423300,563.1199951171875,60766900,155.27999877929688,5804400,16.003747940063477,2732000,101.45732116699219,1714000,138.5933837890625,13004200,111.30684661865234,24458600,42.84511184692383,3482900,124.62161254882812,4729600,149.28756713867188,4570000,91.34873962402344,7330000,77.1929702758789,11505400,35.63298034667969,3971100,39.72758865356445,2807400.0,85.43510437011719,21762600,43.06210708618164,4586400,43.98727035522461,39121800,548.0768432617188,3222050000,5608.25
2024-08-20,2792900,123.44824981689453,605300,78.42807006835938,5822400,106.98367309570312,3631800,184.98635864257812,1790100,321.67132568359375,1219600,562.25,76851200,156.39999389648438,7780300,16.012956619262695,1982900,101.06195068359375,1227700,137.84376525878906,7221600,110.9161148071289,19620400,42.70882034301758,6443300,124.28015899658203,4878300,149.88934326171875,4679000,91.26496887207031,6931200,77.57522583007812,15989800,35.556888580322266,4828200,39.76532745361328,3355800.0,85.37635040283203,33866400,41.92740249633789,4834600,43.8277587890625,33732300,547.1856079101562,2994420000,5597.1201171875
